Index,demand
39960,0.001026496485166119
39961,0.06050000582141271
39962,0.354847965396736
39963,0.11709531597607248
39964,0.2405724007035142
39965,0.03410476177180507
39966,0.1285305746488814
39967,0.09077117201896207
39968,0.12692712385017862
39969,0.13409811868067595
39970,0.051094704970973855
39971,0.003690483774373404
39972,0.020831287731930086
39973,0.08846660596798359
39974,0.9992277083417691
39975,0.35107005953133247
39976,0.9990180590908107
39977,0.3650963546339009
39978,0.1565001612431351
39979,0.10766470934200925
39980,0.09645670318069549
39981,0.030330199490397218
39982,0.03170270286439793
39983,0.0035857218906966406
39984,0.05917086597704939
39985,0.028304964618673698
39986,0.19984035756237473
39987,0.03400410983146393
39988,0.07939114527899344
39989,0.25446741763083514
39990,0.044298511217437206
39991,0.06519177044230204
39992,0.1656341605000371
39993,0.0038836555354839356
39994,0.07678801158863127
39995,0.10215787239099283
39996,0.037438797705088386
39997,0.18282267503926375
39998,0.018402046079173087
39999,0.15924197204806706
40000,0.08817814833800153
40001,0.003578405492278362
40002,0.07253085202163415
40003,0.07330432220318714
40004,0.06869512843747459
40005,0.0035759898593495684
40006,0.14145990173860182
40007,0.018557019417279955
40008,0.004088175504284136
40009,0.07710608067130645
40010,0.03343749016708812
40011,0.04522925709586138
40012,0.02124742483261704
40013,0.19643848972847827
40014,0.19019574457795707
40015,0.7493961996402634
40016,0.18672592406571226
40017,0.021710528122617638
40018,0.0035916885885333735
40019,0.027710742406599362
40020,0.07469255068383228
40021,0.06861898989428108
40022,0.1621583807703608
40023,0.0035845339724746555
40024,0.05293743692245875
40025,0.003856317300036324
40026,0.06511178787082281
40027,0.055087402352722206
40028,0.35806480363703963
40029,0.003594460803474608
40030,0.0037007681180869527
40031,0.01997464882520423
40032,0.04644788151862915
40033,0.03308969161380946
40034,0.45449906856317746
40035,0.22197406136180722
40036,0.18633044262619658
40037,0.027188490001447952
40038,0.003654648098736905
40039,0.08342855319173113
40040,0.189106620739676
40041,0.011729544504090542
40042,0.20774937186079429
40043,0.004060275683340198
40044,0.011818259945921056
40045,0.1063917468652906
40046,0.042631932016662134
40047,0.035745450085570264
40048,0.00863274999469362
40049,0.03962403155237324
40050,0.38616402293178
40051,0.027102508914386293
40052,0.0067124441238637315
40053,0.007753531351933706
40054,0.0038291589317557074
40055,0.051967964582688105
40056,0.2920516805633804
40057,0.023844223593241027
40058,0.17531334632435638
40059,0.07167028774586277
40060,0.041116007062734515
40061,0.0037006947253707236
40062,0.01908832658855744
40063,0.028493435789642356
40064,0.009282127462431646
40065,0.30974430019562704
40066,0.18918774822149695
40067,0.003656851350720719
40068,0.05088249633064354
40069,0.02871993932821379
40070,0.0036545609159766043
40071,0.35700836692364896
40072,0.904890282553598
40073,0.1351180941068734
40074,0.13656910304530684
40075,0.002988152806606608
40076,0.07770544965897229
40077,0.11520593060119581
40078,0.0680633005814664
40079,0.09940846022088767
40080,0.06822805387071008
40081,0.09003648252949663
40082,0.9999795779592986
40083,0.15350656973798513
40084,0.09209358979914459
40085,0.044610033570636316
40086,0.016178007627909635
40087,0.059461078803229206
40088,0.13276392394298103
40089,0.3549815058721441
40090,0.08397240146671053
40091,0.2126307012800166
40092,0.029616626220748208
40093,0.12526419539615866
40094,0.010009486939832453
40095,0.05670722264235209
40096,0.017677551077045807
40097,0.0034675496886847302
40098,0.012155363479369255
40099,0.05973000662918634
40100,0.05125454801802318
40101,0.0022013749098891474
40102,0.00603631823143422
40103,0.09292584457960153
40104,0.00722921503341417
40105,0.20590748297503195
40106,0.061696019346139906
40107,0.03152096102720291
40108,0.02304657612790928
40109,0.04489664768320219
40110,0.10272670806576321
40111,0.07793887768909648
40112,0.003512682299380453
40113,0.011266336434136374
40114,0.9918767025604425
40115,0.0991270341167681
40116,0.04737116017225673
40117,0.03053138442946353
40118,0.05509060967736443
40119,0.004547308248015734
40120,0.3332654153001535
40121,0.0026066446199535537
40122,0.003441981421409422
40123,0.0035572360138264444
40124,0.003521332039831059
40125,0.1761637220963027
40126,0.10378224175093882
40127,0.35328425599549773
40128,0.010487104378997131
40129,0.004280719808802442
40130,0.0033809697783213663
40131,0.01992595481519785
40132,0.05258383729505743
40133,0.08915415389986507
40134,0.035189804762146316
40135,0.0033579307099318584
40136,0.018699957412768267
40137,0.02022092022950862
40138,0.1508583905382157
40139,0.050441163852740264
40140,0.07421705317943597
40141,0.007798605980186796
40142,0.017157521079697816
40143,0.06933536198283857
40144,0.1001172788240966
40145,0.06871779484181495
40146,0.18890842212430053
40147,0.0035096830142824923
40148,0.009541819597338559
40149,0.0034756156666244558
40150,0.006629132968429729
40151,0.003354624136806951
40152,0.016566397961319645
40153,0.0034439275683598096
40154,0.0034664170051789704
40155,0.00469166884710099
40156,0.08473026640312169
40157,0.08332792254573695
40158,0.04849701511545555
40159,0.004128217829562027
40160,0.10235001638446928
40161,0.2991731912721145
40162,0.0034027252848138484
40163,0.010033312458851754
40164,0.017931568227749564
40165,0.0033776243451598574
40166,0.017166452789119255
40167,0.010308495505259257
40168,0.003444736089995129
40169,0.04173567267629575
40170,0.0034131359010588173
40171,0.020906992334799004
40172,0.11962234913085888
40173,0.013523525687271803
40174,0.013625217886036853
40175,0.004179029306538732
40176,0.012271349017233733
40177,0.003363195558386627
40178,0.11657069809329676
40179,0.35711789001953115
40180,0.02536952219610536
40181,0.028748684886421204
40182,0.03300584541821324
40183,0.05844471482820962
40184,0.030348425411506202
40185,0.003424195479110681
40186,0.09823719913035514
40187,0.018659851654579885
40188,0.09452727251898471
40189,0.16322105185521624
40190,0.0034359830045609446
40191,0.015674742874333077
40192,0.013239657013773507
40193,0.04258625084822231
40194,0.018018126807025418
40195,0.012798448255508854
40196,0.04586220981872568
40197,0.003397368336741984
40198,0.15785485270174662
40199,0.08249298585697983
40200,0.22452855618306064
40201,0.007386422923968274
40202,0.01658101942743285
40203,0.0034796602794595582
40204,0.004199098398708291
40205,0.04154467206620282
40206,0.014538879889356331
40207,0.08025090687613709
40208,0.22254631843258812
40209,0.18885795530850644
40210,0.0923454342999975
40211,0.003555633236547127
40212,0.003678392743437733
40213,0.0036450501872215147
40214,0.0033784655748991437
40215,0.02363579014000754
40216,0.00355276084650524
40217,0.04642557991185301
40218,0.0010333865267225858
40219,0.008232105881442141
40220,0.0030779264301176944
40221,0.008257965692674592
40222,0.07711871927161715
40223,0.0027091174112451127
40224,0.018858019980380936
40225,0.0038739675182196103
40226,0.0407235596643096
40227,0.0035579251679557257
40228,0.15284545766458174
40229,0.0036278809050628246
40230,0.026606686459414938
40231,0.18840587957887353
40232,0.19223839613453636
40233,0.0035106309267522702
40234,0.20682567595403303
40235,0.3517717847106098
40236,0.0037591304134764326
40237,0.0697393749421851
40238,0.044906361214196354
40239,0.003182060376620842
40240,0.0033882327518132455
40241,0.0034540815481507187
40242,0.1136261358777262
40243,0.8763085096757186
40244,0.10448384911283373
40245,0.0032746968835363727
40246,0.12363181463867981
40247,0.11323260551215554
40248,0.0259217739786854
40249,0.020833400334046865
40250,0.017314478712638103
40251,0.17525540513890792
40252,0.09905077980070681
40253,0.5660752510470387
40254,0.39829014032015464
40255,0.0032717165582235802
40256,0.037855464862311575
40257,0.09418461777376595
40258,0.23691666724296753
40259,0.0034688132672426046
40260,0.037887310526823634
40261,0.2154644957331074
40262,0.036808664589110474
40263,0.3509641700025392
40264,0.09316699561164672
40265,0.2113532351168806
40266,0.6473553441714539
40267,0.1769447497700422
40268,0.003408936315529691
40269,0.5294162231767883
40270,0.04396291810410912
40271,0.10070686952736527
40272,0.0032693909479058238
40273,0.03320025816855851
40274,0.13099358253725046
40275,0.07072806661037076
40276,0.11588581869946013
40277,0.15977855138022687
40278,0.003611985312010741
40279,0.11596287910148373
40280,0.35365018660080744
40281,0.05171685288077922
40282,0.03149012479524475
40283,0.0952068622621103
40284,0.014241496543516401
40285,0.03131715777304156
40286,0.10039185086455976
40287,0.22135964809887507
40288,0.2148713852700263
40289,0.034296588716723767
40290,0.2533647175201162
40291,0.2189675999884099
40292,0.21456681486449247
40293,0.35363697406033034
40294,0.3636936440534511
40295,0.003612512859299647
40296,0.1120037619120909
40297,0.0780202745302285
40298,0.0032451572369613826
40299,0.03401201624582907
40300,0.003732575264583713
40301,0.03189937277976396
40302,0.05922287070711406
40303,0.09465368486583173
40304,0.1032714657994083
40305,0.211942524609453
40306,0.35807674133946377
40307,0.025700713848667293
40308,0.07617477419022908
40309,0.02701619899914607
40310,0.3553195969342632
40311,0.05184161974121064
40312,0.08083603760279201
40313,0.011777441712978377
40314,0.04171954163485861
40315,0.19545718528725298
40316,0.5463040503927976
40317,0.13718263634880895
40318,0.0016248726304678844
40319,0.004731651959400413
40320,0.06531493628649013
40321,0.04247621894603619
40322,0.0036153215756199227
40323,0.13218765055549622
40324,0.191709680552933
40325,0.09585128678754695
40326,0.11098838370577951
40327,0.05864275366132808
40328,0.03816446099405806
40329,0.0406012077440183
40330,0.012954474806439967
40331,0.19983008465948682
40332,0.07677716096154139
40333,0.07269189940093598
40334,0.009232202257673721
40335,0.06733181574699056
40336,0.02555218833665826
40337,0.006118834312870474
40338,0.040972144677179696
40339,0.005978940954623056
40340,0.04613247263498384
40341,0.09127665254800184
40342,0.547958491983635
40343,0.359072606812558
40344,0.003723521433973951
40345,0.05004707313298018
40346,0.0035970081782827467
40347,0.0292056393278688
40348,0.061802691482584805
40349,0.003371875139467684
40350,0.07376654113399086
40351,0.01820126314727951
40352,0.22045174733196615
40353,0.030817635154760225
40354,0.04294155265168236
40355,0.030295216134626483
40356,0.05457295093939607
40357,0.039790666002196655
40358,0.15214493735253146
40359,0.15360354859499795
40360,0.09651849345067826
40361,0.06828081108272196
40362,0.04143201169489691
40363,0.03074629888173949
40364,0.03737042844909444
40365,0.03776987040851627
40366,0.28242262933445605
40367,0.05509318629377051
40368,0.45784335237062357
40369,0.06366725708881965
40370,0.08270331314731774
40371,0.027958783775526533
40372,0.030428694417987283
40373,0.028095137043043804
40374,0.07767250292342641
40375,0.0892510519116642
40376,0.06753988114621343
40377,0.05934410918379321
40378,0.14651490465194192
40379,0.3551925603001139
40380,0.08669811115490467
40381,0.0255151022858827
40382,0.08342308928557957
40383,0.005626438028679241
40384,0.1440378292654428
40385,0.01362892397305478
40386,0.07819769604865129
40387,0.016135941398975704
40388,0.08150438402187522
40389,0.01479325851855915
40390,0.006766232297416963
40391,0.0035393850571098723
40392,0.004388420146274398
40393,0.1922812188707149
40394,0.0010846873466510702
40395,0.04045653734370079
40396,0.003638784055533213
40397,0.030327282876480614
40398,0.025430599544697063
40399,0.06206196676759111
40400,0.0773988316232126
40401,0.07572141625747099
40402,0.05223402618087596
40403,0.1983836442790492
40404,0.12653597360176894
40405,0.2251317103763908
40406,0.003506037148223496
40407,0.09354975745468151
40408,0.05747930085648975
40409,0.003421996760975009
40410,0.04525233955274559
40411,0.016023371215517
40412,0.039258976871077385
40413,0.025049416788154595
40414,0.021109864412675053
40415,0.056447558075700885
40416,0.025541078925342117
40417,0.035254993560892504
40418,0.056133398063674275
40419,0.04837369504135679
40420,0.22366330888203959
40421,0.07431434227311219
40422,0.11690984033950705
40423,0.5490596700326902
40424,0.0792234278487546
40425,0.0911887080850269
40426,0.06700663691017793
40427,0.08671496694897975
40428,0.068026508187295
40429,0.09959246341626928
40430,0.03658407633564918
40431,0.008375101627547253
40432,0.2395264765663676
40433,0.09895696482300542
40434,0.034347769761876486
40435,0.056027253296492274
40436,0.03867913387778956
40437,0.012141299408498066
40438,0.06658080973889044
40439,0.4386731206948771
40440,0.08060983933621761
40441,0.03748351673180658
40442,0.05906997335924316
40443,0.995244356695669
40444,0.0582191427604734
40445,0.004239488294617774
40446,0.08886702294024373
40447,0.07657913242097736
40448,0.16608411141692478
40449,0.3321645579553208
40450,0.05664796486355327
40451,0.02289501850579682
40452,0.03437741073787066
40453,0.01711154245203332
40454,0.055250264336189445
40455,0.14166376810168393
40456,0.04411582050997775
40457,0.057368353137609185
40458,0.003629716571138533
40459,0.03970176732603322
40460,0.01860154317424949
40461,0.007709451007251958
40462,0.01644754093315666
40463,0.061028718591566486
40464,0.057480443365421074
40465,0.018834180379810023
40466,0.12845830529430816
40467,0.08835511214607408
40468,0.2795028683578936
40469,0.07222645843421993
40470,0.019788673861853786
40471,0.05664923787833592
40472,0.16033609654376077
40473,0.17637417948658551
40474,0.07226156711252993
40475,0.05576452344629869
40476,0.003544723165884432
40477,0.05606233706426508
40478,0.5004311244548779
40479,0.020335070581383757
40480,0.20829848165615253
40481,0.3984850281293978
40482,0.10042204378583369
40483,0.02898369687064333
40484,0.04440368920955627
40485,0.211259011218784
40486,0.17830654806711488
40487,0.05707535646761537
40488,0.0580425820095946
40489,0.11401394216630469
40490,0.09877161567803386
40491,0.10606287235763262
40492,0.13033887532300625
40493,0.266856199907219
40494,0.03320547006092292
40495,0.031625447879410254
40496,0.11794084668901608
40497,0.030685374540488995
40498,0.1608783097673586
40499,0.8603223063310095
40500,0.044212565592472934
40501,0.19473436361155952
40502,0.0035073504785137904
40503,0.02660620682938624
40504,0.17617392228989118
40505,0.04752878227899522
40506,0.03539102487562048
40507,0.00596181889809706
40508,0.026327010525099215
40509,0.5996195452698406
40510,0.045090493303301823
40511,0.08868689393109151
40512,0.21717517301059502
40513,0.0861780874886435
40514,0.20167802620289288
40515,0.26715813972883395
40516,0.21563712983807654
40517,0.0037095405052972176
40518,0.14794939577885682
40519,0.07205663785718507
40520,0.06553206365795519
40521,0.9707584551743309
40522,0.3542231236706389
40523,0.38236558878041177
40524,0.012348123675132671
40525,0.20181534872257753
40526,0.0037190177706571217
40527,0.05347701018281954
40528,0.0033112093347586655
40529,0.023987471782565016
40530,0.01794342702537826
40531,0.00920379617547245
40532,0.07660428857114263
40533,0.07609432493824005
40534,0.06756882664907468
40535,0.05530076424098998
40536,0.08794595842061174
40537,0.0454218430674185
40538,0.09047385764155975
40539,0.09584879164483097
40540,0.003541075665907944
40541,0.10887603803389555
40542,0.19157583731588662
40543,0.014633354465552143
40544,0.9821625493589872
40545,0.9871427249713138
40546,0.7270543939783487
40547,0.03016234468346288
40548,0.17510955846939685
40549,0.42987265789669515
40550,0.121476147515866
40551,0.04666426103545499
40552,0.0036341938308696456
40553,0.04362340857772654
40554,0.04494735187933877
40555,0.04121261308523182
40556,0.0037000903965670275
40557,0.45692211677756267
40558,0.031019338251738676
40559,0.02241150443189414
40560,0.08101582653674111
40561,0.0546251276021541
40562,0.04564538464550134
40563,0.018238767522786966
40564,0.21557256018181303
40565,0.05574236834220023
40566,0.19600667590138177
40567,0.07002753415744409
40568,0.11071865033346141
40569,0.9794402527272619
40570,0.926568628603778
40571,0.39832761132397393
40572,0.036514151023219796
40573,0.003389232868337956
40574,0.0035863743243214484
40575,0.5436970664506036
40576,0.05375214880531224
40577,0.26304072695225106
40578,0.0456070601420806
40579,0.11884956060062148
40580,0.11005373619176616
40581,0.08883704504648732
40582,0.08657982432111686
40583,0.2176702820646656
40584,0.38340348105184724
40585,0.6906172860167696
40586,0.12213964898025081
40587,0.11918813185260775
40588,0.029113899548163503
40589,0.0464553560522298
40590,0.055026942780870766
40591,0.06762557424807385
40592,0.03511048389772906
40593,0.02472763733621403
40594,0.0997680781271467
40595,0.11148070455012937
40596,0.037778691265553103
40597,0.04862288077346419
40598,0.0034649791018179833
40599,0.9548147932428654
40600,0.9994372795471649
40601,0.979410873019093
40602,0.04202124514761568
40603,0.10833567093886678
40604,0.0035226732823130124
40605,0.37601822260716167
40606,0.0037488774693060934
40607,0.012164566207287935
40608,0.010438463084124628
40609,0.043957488740033974
40610,0.052895731721906536
40611,0.35566438995186905
40612,0.999461539761509
40613,0.029897603145579793
40614,0.05433816622140992
40615,0.03714547498344394
40616,0.10460505591342209
40617,0.036678073232073186
40618,0.10214681483565405
40619,0.05594574059903772
40620,0.04209178698072742
40621,0.09896384070928936
40622,0.04482389702468977
40623,0.0850836374749311
40624,0.018651351295193953
40625,0.2591182111686889
40626,0.17591012531557493
40627,0.12703560951812576
40628,0.029895307107393854
40629,0.02037645050588115
40630,0.02132192232477942
40631,0.024449847346499354
40632,0.09818414988840594
40633,0.015592771529405917
40634,0.018627939712601307
40635,0.05079201387399206
40636,0.0032683314847916176
40637,0.016681904692196922
40638,0.040898062008565814
40639,0.05263697116122576
40640,0.14822492246247365
40641,0.3711791215813173
40642,0.10225528853813842
40643,0.0775901935481792
40644,0.13074229335992343
40645,0.11573528517108987
40646,0.10836295177940078
40647,0.8712116831711226
40648,0.0618087809426304
40649,0.02584808359383498
40650,0.036664380510155845
40651,0.19803200330625403
40652,0.11586979625866464
40653,0.21029764314514865
40654,0.3555187694098146
40655,0.14930811003049765
40656,0.10479388072661003
40657,1.0
40658,0.15141866476773683
40659,0.0037381099124861503
40660,0.08534286662165463
40661,0.1605696024910207
40662,0.005560971595533768
40663,0.011920579439703746
40664,0.639235348503546
40665,0.01926317001291092
40666,0.015845541809962404
40667,0.011485894048899058
40668,0.042017169527975434
40669,0.09518026165725962
40670,0.3532045834902667
40671,0.35300665464412784
40672,0.1728507021289244
40673,0.16617719256439545
40674,0.10411196077829973
40675,0.1042912271472633
40676,0.20849136440193322
40677,0.08937825551704996
40678,0.10860179368764325
40679,0.04850024921524249
40680,0.49632074834943185
40681,0.2291244016511803
40682,0.02013281651024753
40683,0.3549466008333835
40684,0.27484028803083027
40685,0.05665222220515782
40686,0.08322712687409248
40687,0.057544173967937304
40688,0.004064259870765666
40689,0.003510501559836591
40690,0.003915658609103208
40691,0.05059453796547107
40692,0.06506910203620467
40693,0.08732999752451732
40694,0.09665989860596254
40695,0.3555605700839442
40696,0.7735116294360566
40697,0.15330952804999426
40698,0.20383151130142055
40699,0.36388232133192244
40700,0.10383443319680462
40701,0.0033990295125280287
40702,0.04749572317652043
40703,0.0693027155595905
40704,0.14857728400297593
40705,0.22717901100265653
40706,0.06429051418831448
40707,0.005409019905210967
40708,0.015771446723138627
40709,0.14563587056159857
40710,0.004571558714358492
40711,0.025228838238873293
40712,0.0034469127012311876
40713,0.00707248282465401
40714,0.003612352945823135
40715,0.01631867292778782
40716,0.003394872831790349
40717,0.014840007017250956
40718,0.022159150523224137
40719,0.01450097354963618
40720,0.056066777641598245
40721,0.18645663945955387
40722,0.10434370356490824
40723,0.3510175984188911
40724,0.4706768139753503
40725,0.4516574417868636
40726,0.21529617607765808
40727,0.11767447518215314
40728,0.05350092415067284
40729,0.017319367107499335
40730,0.05035741877719565
40731,0.07189007578127897
40732,0.9888874234269998
40733,0.042074120927274306
40734,0.025569362601297923
40735,0.04358123635985436
40736,0.025959116049274714
40737,0.14843723955496815
40738,0.06032561426082719
40739,0.032490299739644804
40740,0.003521683377552756
40741,0.03193555710628729
40742,0.012655466123028742
40743,0.052209117047137474
40744,0.05933204698257194
40745,0.501268788103272
40746,0.3544284055338641
40747,0.3547812053454755
40748,1.0
40749,0.19429226855384163
40750,0.3215731720746806
40751,0.16008818803638794
40752,0.003509001728023926
40753,0.005437920334416651
40754,0.019749714380388497
40755,0.0035188767869645744
40756,0.0687402530394927
40757,0.35618331178449436
40758,0.14003847739390884
40759,0.19082391626379602
40760,0.003907329808089386
40761,0.10384195519117381
40762,0.07010875816764411
40763,0.10558002927502938
40764,0.13715490198932817
40765,0.06224312646048008
40766,0.0037188121451860387
40767,0.01252279575795906
40768,0.0893301983765103
40769,1.0
40770,0.35131054420871977
40771,0.9993084041735156
40772,0.42882548131673914
40773,0.10804912621221917
40774,0.10180869119074215
40775,0.06831442451096097
40776,0.025622943597422003
40777,0.003368649431781025
40778,0.06473473463097293
40779,0.0035973571994732797
40780,0.0035151517478992553
40781,0.08411881403637993
40782,0.06716149868829702
40783,0.03797947731773104
40784,0.12208547585207791
40785,0.003695856522809775
40786,0.03360172178105365
40787,0.21274216464608123
40788,0.023509464918075335
40789,0.05622757398631095
40790,0.20181575618904352
40791,0.0016889659005342628
40792,0.0036360094992176576
40793,0.06887298289336904
40794,0.11705924166685469
40795,0.07134423729470596
40796,0.1856317019497041
40797,0.12056324856405604
40798,0.04409342815814509
40799,0.05018392249266149
40800,0.06952435578860225
40801,0.08454002970671629
40802,0.06835979503185301
40803,0.0037159683667247374
40804,0.07281000686335617
40805,0.003598856164963489
40806,0.10050902784359383
40807,0.01572842620034201
40808,0.06239998021010547
40809,0.03673421501342252
40810,0.02477540662545098
40811,0.020646509218247316
40812,0.14473433018563972
40813,0.22586670137132542
40814,0.8829776657994428
40815,0.2194356691274162
40816,0.0010169052150174618
40817,0.08612482076858108
40818,0.02329993447813456
40819,0.0643084761046746
40820,0.09737905943599029
40821,0.004094080028461726
40822,0.0037010473933476607
40823,0.003607224261291974
40824,0.003553975602737733
40825,0.0037353401925190417
40826,0.07820075754813502
40827,0.047843459083104535
40828,0.3531160573675931
40829,0.003621111587078697
40830,0.0037319934436474233
40831,0.013773411289739926
40832,0.054508713639841284
40833,0.07674373765637314
40834,0.38409004414948844
40835,0.308573077959529
40836,0.0013955001363551976
40837,0.193389057964625
40838,0.010643728875836044
40839,0.01258858887078155
40840,0.05957800204811732
40841,0.1753111259156131
40842,0.0337795756487596
40843,0.16938247424914715
40844,0.0029714270285606317
40845,0.10664911913187987
40846,0.05517926837835592
40847,0.03171765599184011
40848,0.02160919488185174
40849,0.011293337811954325
40850,0.056666541478593416
40851,0.21700203594465642
40852,0.01925395150050601
40853,0.01192309915938506
40854,0.015400052476709315
40855,0.003803574168485808
40856,0.0375650837500241
40857,0.21864338682967988
40858,0.0035878236270686856
40859,0.15237174159742087
40860,0.0667331832017131
40861,0.0032837464076090183
40862,0.0369966811736055
40863,0.004118724290884642
40864,0.2915862106453337
40865,0.0035187779531184148
40866,0.15096305401156698
40867,0.008087126012666548
40868,0.027388853442062697
40869,0.03619281222734169
40870,0.003850977749435863
40871,0.4295809131857191
40872,0.9328879277480966
40873,0.09911705597208012
40874,0.11501742204178617
40875,0.0061627411703910374
40876,0.09239152183917895
40877,0.07629259875685707
40878,0.06600751693620663
40879,0.09939835280521386
40880,0.06837175249190339
40881,0.09702800054314925
40882,0.9999795779592986
40883,0.10601822120345705
40884,0.003392444758307649
40885,0.07099668407991985
40886,0.056370238356764635
40887,0.008007996455275699
40888,0.037566994013996116
40889,0.1162953289721448
40890,0.3431520946546033
40891,0.0025543010636011523
40892,0.21694110399258515
40893,0.16978279604224378
40894,0.027428697553954252
40895,0.06528097321888238
40896,0.011584552898538708
40897,0.04954047872584624
40898,0.05772259694186979
40899,0.07742272348894609
40900,0.013500663618597055
40901,0.0516593406028734
40902,0.000877287521638394
40903,0.19089992487345409
40904,0.05050000306835524
40905,0.051272010578362864
40906,0.021008169936116258
40907,0.003931891586178254
40908,0.04341654302347647
40909,0.0874600291869474
40910,0.0035375233005921626
40911,0.007889421575705957
40912,0.9937683453484505
40913,0.0783770890645279
40914,0.04817513007762536
40915,0.05219860469776382
40916,0.03530785717783658
40917,0.04015970588746838
40918,0.007902726846016169
40919,0.014198397261965992
40920,0.0036714113198746618
40921,0.26524073008462545
40922,0.004182637422282946
40923,0.0036033932165024955
40924,0.003700945327356671
40925,0.20487215159502098
40926,0.008422757367365427
40927,0.1040402430716095
40928,0.04737754533084457
40929,0.040577124172425594
40930,0.2225971101695745
40931,0.0041145660446465036
40932,0.025186406942982485
40933,0.01590214767718425
40934,0.013344541761196628
40935,0.03134407295463545
40936,0.12139490832178336
40937,0.04790112107037039
40938,0.0033680107443201934
40939,0.0035204387260450672
40940,0.03358602059842103
40941,0.0891337288215712
40942,0.0689902692732814
40943,0.02744471639742603
40944,0.020297556472210453
40945,0.017090722571576303
40946,0.06436376843108277
40947,0.0038113459870603612
40948,0.06990502094617859
40949,0.13270858127786841
40950,0.15445140120740608
40951,0.005729664468760217
40952,0.01561514011338983
40953,0.049177416385854204
40954,0.03586312746128655
40955,0.0883057941955974
40956,0.01791513806624759
40957,0.1381841164977349
40958,0.3035355275684807
40959,0.0034896899909933137
40960,0.0036103848852432124
40961,0.01403407665379406
40962,0.02867856983709364
40963,0.003929793037321528
40964,0.03005843140694381
40965,0.032971658822502956
40966,0.003404286430043985
40967,0.031763232682717565
40968,0.09526003007327533
40969,0.04148421773715247
40970,0.030905519997082555
40971,0.006484748215648055
40972,0.01744973066145953
40973,0.04338520831344876
40974,0.3330995291567138
40975,0.04606139731083863
40976,0.00860452797782079
40977,0.04805879571926082
40978,0.04536692939388415
40979,0.01467379658189731
40980,0.010200928354607
40981,0.11369622729875534
40982,0.008024679398896608
40983,0.11016022699247915
40984,0.0035454379424124283
40985,0.1468256867553574
40986,0.003583471919209668
40987,0.060977440314272886
40988,0.008647160474826731
40989,0.0037114563141280436
40990,0.024954284386008396
40991,0.1375457361164797
40992,0.09782387329996323
40993,0.19505032120924365
40994,0.012294003566989311
40995,0.05579741696809305
40996,0.029918220216381984
40997,0.043880995718570306
40998,0.3428247980522016
40999,0.22115575121309633
41000,0.0802061659714099
41001,0.0036378679580353424
41002,0.0034601444095745965
41003,0.0029671048463045108
41004,0.05507021083858512
41005,0.029928754704243464
41006,0.0035670477599218896
41007,0.003754911211610078
41008,0.17092016425765394
41009,0.0036429275807822303
41010,0.00816055349348052
41011,0.22617055372959663
41012,0.1384932548245879
41013,0.0032793598689139893
41014,0.003485328696164039
41015,0.14012827331608016
41016,0.21598405878819238
41017,0.0037078880462630514
41018,0.06550128869172744
41019,0.031411545384037606
41020,0.0034146331887459315
41021,0.1296062261482517
41022,0.005677244243794043
41023,0.7695371705933455
41024,0.11994373196526732
41025,0.09520209356043484
41026,0.1072126707738928
41027,0.015342426859404254
41028,0.03778459307617054
41029,0.0034411910081830095
41030,0.000223012596208006
41031,0.35461039819515844
41032,0.4293644750911829
41033,0.003265357444479839
41034,0.0776741096675507
41035,0.012753236438723448
41036,0.12915968931826105
41037,0.2176899553087128
41038,0.0034531776202018187
41039,0.01333560656534912
41040,0.025028703279276223
41041,0.0901212858053066
41042,0.1689396598076734
41043,0.09518438349331315
41044,0.1890800615658006
41045,0.3563347961473016
41046,0.16326130592550228
41047,0.3547666223849191
41048,0.06739333777118497
41049,0.08420712626100549
41050,0.010501522756300775
41051,0.045662860131646145
41052,0.10429907841814029
41053,0.003326496001121423
41054,0.08614234790623136
41055,0.03140519253564424
41056,0.0035971648151743064
41057,0.015444646877467234
41058,0.002378267508397927
41059,0.16208794640779947
41060,0.057316984326661255
41061,0.039195246386889725
41062,0.10445339639397991
41063,0.043015394202220884
41064,0.027277021053084098
41065,0.024493669210590936
41066,0.2210587722360149
41067,0.22214328929767196
41068,0.04833918571475208
41069,0.003436235812759962
41070,0.21109211569161684
41071,0.16876583719958582
41072,0.10809987753946268
41073,0.3464703915757794
41074,0.3555153261988462
41075,0.0770608210366769
41076,0.039279613631323096
41077,0.06138404204393538
41078,0.015684791399085882
41079,0.02218590038413018
41080,0.09178164594792734
41081,0.18370836940019536
41082,0.3764813331128134
41083,0.01234149960219546
41084,0.04967319461175027
41085,0.057489668028383026
41086,0.003618690521904929
41087,0.03355815730241973
41088,0.22542563495065282
41089,0.037732290297847186
41090,0.05458487270235565
41091,0.040590192991037416
41092,0.11973218633012389
41093,0.3877607540029856
41094,0.15404331689870504
41095,0.0035687837715050047
41096,0.0037346621407928693
41097,0.03986699522876926
41098,0.09678675544188525
41099,0.11778423337346339
41100,0.16764235595263371
41101,0.14555400166679539
41102,0.11330631918070641
41103,0.02487662639710831
41104,0.07044588802782226
41105,0.05033382165929172
41106,0.048502437568057714
41107,0.03548913826046814
41108,0.1730702846131778
41109,0.07719923340627624
41110,0.08429481489750484
41111,0.002807671003508137
41112,0.047337017571998256
41113,0.029294823301085463
41114,0.030511111895605708
41115,0.04014797059433097
41116,0.004974700443804904
41117,0.026853169625769155
41118,0.0033543470935546577
41119,0.06292951584116227
